beat,beatnum,race,Month,Year,Number
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
NA,NA,NA,Dec,2019,NA
Mall,C01,A,Jan,2020,0
Mall,C01,B,Jan,2020,3
Mall,C01,W,Jan,2020,2
Downtown,C02,A,Jan,2020,0
Downtown,C02,B,Jan,2020,1
Downtown,C02,W,Jan,2020,4
Star Hill,C03,A,Jan,2020,0
Star Hill,C03,B,Jan,2020,0
Star Hill,C03,W,Jan,2020,0
Westhaven,C04,A,Jan,2020,0
Westhaven,C04,B,Jan,2020,0
Westhaven,C04,W,Jan,2020,0
10th & Page,C05,A,Jan,2020,0
10th & Page,C05,B,Jan,2020,1
10th & Page,C05,W,Jan,2020,1
Rosehill Dr,C06,A,Jan,2020,0
Rosehill Dr,C06,B,Jan,2020,0
Rosehill Dr,C06,W,Jan,2020,0
North Downtown,C07,A,Jan,2020,0
North Downtown,C07,B,Jan,2020,0
North Downtown,C07,W,Jan,2020,1
MJH,C08,A,Jan,2020,0
MJH,C08,B,Jan,2020,0
MJH,C08,W,Jan,2020,0
Little High,C09,A,Jan,2020,0
Little High,C09,B,Jan,2020,0
Little High,C09,W,Jan,2020,0
Belmont,C10,A,Jan,2020,0
Belmont,C10,B,Jan,2020,2
Belmont,C10,W,Jan,2020,2
Garrett,C11,A,Jan,2020,0
Garrett,C11,B,Jan,2020,1
Garrett,C11,W,Jan,2020,0
Ridge St,C12,A,Jan,2020,0
Ridge St,C12,B,Jan,2020,2
Ridge St,C12,W,Jan,2020,1
Fifeville,C13,A,Jan,2020,0
Fifeville,C13,B,Jan,2020,2
Fifeville,C13,W,Jan,2020,0
JPA,C14,A,Jan,2020,0
JPA,C14,B,Jan,2020,0
JPA,C14,W,Jan,2020,0
The Corner,C15,A,Jan,2020,0
The Corner,C15,B,Jan,2020,1
The Corner,C15,W,Jan,2020,1
Venable,C16,A,Jan,2020,0
Venable,C16,B,Jan,2020,3
Venable,C16,W,Jan,2020,1
Kellytown,C17,A,Jan,2020,0
Kellytown,C17,B,Jan,2020,0
Kellytown,C17,W,Jan,2020,0
North East,C18,A,Jan,2020,0
North East,C18,B,Jan,2020,2
North East,C18,W,Jan,2020,2
Locust Grove,C19,A,Jan,2020,0
Locust Grove,C19,B,Jan,2020,0
Locust Grove,C19,W,Jan,2020,0
Woolen Mills,C20,A,Jan,2020,0
Woolen Mills,C20,B,Jan,2020,0
Woolen Mills,C20,W,Jan,2020,1
Prospect,C21,A,Jan,2020,0
Prospect,C21,B,Jan,2020,2
Prospect,C21,W,Jan,2020,0
Johnson Village,C22,A,Jan,2020,0
Johnson Village,C22,B,Jan,2020,0
Johnson Village,C22,W,Jan,2020,1
Fry's Spring,C23,A,Jan,2020,0
Fry's Spring,C23,B,Jan,2020,0
Fry's Spring,C23,W,Jan,2020,1
Lewis Mountain,C24,A,Jan,2020,0
Lewis Mountain,C24,B,Jan,2020,0
Lewis Mountain,C24,W,Jan,2020,0
BRSC Area,C25,A,Jan,2020,0
BRSC Area,C25,B,Jan,2020,0
BRSC Area,C25,W,Jan,2020,0
BRSC,C26,A,Jan,2020,0
BRSC,C26,B,Jan,2020,0
BRSC,C26,W,Jan,2020,0
Blue Ridge,C27,A,Jan,2020,0
Blue Ridge,C27,B,Jan,2020,0
Blue Ridge,C27,W,Jan,2020,0
CHS,C28,A,Jan,2020,0
CHS,C28,B,Jan,2020,0
CHS,C28,W,Jan,2020,0
Greenbrier,C29,A,Jan,2020,0
Greenbrier,C29,B,Jan,2020,0
Greenbrier,C29,W,Jan,2020,0
29 North,C30,A,Jan,2020,0
29 North,C30,B,Jan,2020,0
29 North,C30,W,Jan,2020,0
The Meadows,C31,A,Jan,2020,0
The Meadows,C31,B,Jan,2020,0
The Meadows,C31,W,Jan,2020,0
5th Street,C32,A,Jan,2020,0
5th Street,C32,B,Jan,2020,3
5th Street,C32,W,Jan,2020,0
Longwood,C33,A,Jan,2020,0
Longwood,C33,B,Jan,2020,0
Longwood,C33,W,Jan,2020,0
NA,NA,NA,Jan,2020,41
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
NA,NA,NA,Jan,2020,NA
